País;Población;Superfície;Continente
Argentina;45376763;2780400;América
Japón;125800000;377975;Asia
Brasil;213993437;8515767;América
Alemania;83149300;357022;Europa
China;1444216107;9596961;Asia
Jordania;11200000;92300;Asia
Italia;58784488;301340;Europa
Canadá;38267090;9984670;América
Nigeria;218541212;923768;África
Nueva Zelanda;5020300;268021;Oceanía
México;128932753;1972550;América
India;1393409038;3287263;Asia
España;47351567;505990;Europa
Egipto;104258327;1002450;África
Polonia;37846611;312685;Europa
Portugal;10295909;92212;Europa
Finlandia;5540720;338424;Europa
Perú;33358931;1285216;América
Chile;19116209;756102;América
Bolivia;11833902;1098581;América
Estonia;1326535;45227;Europa
Lituania;2882382;65300;Europa
Reino Unido;67215293;242495;Europa
Noruega;5379475;385207;Europa
Suecia;10353442;450295;Europa
Argentina;45376763;2780400;América
Japon;125800000;377975;Europa
Bolivia;1232331;12324565432.0;Europa
Brasil;123454321;12342123456432.0;América

